,distance,idx
7406,18.26928941184852,840.0
7407,18.2813273654898,841.0
7408,18.29537985214153,842.0
7409,18.303481906831202,843.0
7410,18.30770933373525,844.0
7411,18.31263633331785,845.0
7412,18.31827631230961,846.0
7413,18.324071412655126,847.0
7414,18.327934671763693,848.0
7415,18.328840774120273,849.0
7416,18.33401156037391,850.0
7417,18.342355120127905,851.0
7418,18.355968232613648,852.0
7419,18.36623739998502,853.0
7420,18.370337784819146,854.0
7421,18.37455316166634,855.0
7422,18.38388346583536,856.0
7423,18.392140605067066,857.0
7424,18.40213136552038,858.0
7425,18.411710772696388,859.0
7426,18.423527812346425,860.0
7427,18.435527081918,861.0
7428,18.44125431556796,862.0
7429,18.44387278837897,863.0
7430,18.443927403316945,864.0
7431,18.44539598668777,865.0
7432,18.452300173175498,866.0
7433,18.465143752247048,867.0
7434,18.479242303624893,868.0
7435,18.49400747980228,869.0
7436,18.50384916256557,870.0
7437,18.508553929642808,871.0
7438,18.516148501989978,872.0
7439,18.528352040292166,873.0
7440,18.54445094724579,874.0
7441,18.557555814852144,875.0
7442,18.568629274846533,876.0
7443,18.575684050334786,877.0
7444,18.580965452560662,878.0
7445,18.587480963202893,879.0
7446,18.59611473248876,880.0
7447,18.607295446605534,881.0
7448,18.61986855040852,882.0
7449,18.63385141845852,883.0
7450,18.64779604016462,884.0
7451,18.663191731885078,885.0
7452,18.679490127140003,886.0
7453,18.696419611629967,887.0
7454,18.715506666402487,888.0
7455,18.733786657569038,889.0
7456,18.75228110040949,890.0
7457,18.77014289567803,891.0
7458,18.788923888255354,892.0
7459,18.808387034476496,893.0
7460,18.8277363650133,894.0
7461,18.846881617853345,895.0
7462,18.861180677316128,8583.0
7463,18.845743801602065,8584.0
7464,18.834162625071567,8585.0
7465,18.826497943358927,8586.0
7466,18.820128136025566,8587.0
7467,18.81550740750382,8588.0
7468,18.808657725530686,8589.0
7469,18.798929122046033,8590.0
7470,18.789510705160122,8591.0
7471,18.782820033750976,8592.0
7472,18.77963078893377,8593.0
7473,18.776878707949304,8594.0
7474,18.77315520495375,8595.0
7475,18.76611221219913,8596.0
7476,18.75849690343324,8597.0
7477,18.752254639468404,8598.0
7478,18.747259875355493,8599.0
7479,18.741003038880073,8600.0
7480,18.73443315627513,8601.0
7481,18.72688841688392,8602.0
7482,18.718380830983588,8603.0
7483,18.709749474294753,8604.0
7484,18.637174100987234,519.0
7485,18.524609781153735,520.0
7486,18.402059304645945,521.0
7487,18.2876172784721,522.0
7488,18.171215036300158,523.0
7489,18.059784485495673,524.0
7490,17.955779732832067,525.0
7491,17.850371121050085,526.0
7492,17.745590919128087,527.0
7493,17.628055217593747,529.0
7494,17.50242394014609,530.0
7495,17.38036181337504,530.0
7496,17.265319424160424,531.0
7497,17.139746336158368,532.0
7498,17.006931079559294,533.0
7499,16.874718198285855,534.0
7500,16.740573399247,535.0
7501,16.6087169047059,536.0
7502,16.472453200971266,537.0
7503,16.32620817726276,538.0
7504,16.183420890071176,539.0
7505,16.028952191733627,540.0
7506,15.858954917158007,541.0
7507,15.697919406326498,542.0
7508,15.560156714614944,543.0
7509,15.421696201906247,544.0
7510,15.277751596793886,545.0
7511,15.117038393044494,546.0
7512,14.967912184420435,547.0
7513,14.836346024722516,547.0
7514,14.705179941101925,548.0
7515,14.586321032861688,549.0
7516,14.437179740718165,551.0
7517,14.284173363119926,552.0
7518,14.130572487794295,553.0
7519,13.962328085400927,554.0
7520,13.790832155620096,555.0
7521,13.625210267216067,556.0
7522,13.491644187621391,557.0
7523,13.435404969277705,558.0
7524,13.454437642063693,559.0
7525,13.563739597292512,560.0
7526,13.740386772389138,562.0
7527,13.867538140871284,564.0
7528,13.980674389998644,566.0
7529,14.075599524865932,568.0
7530,14.181971356160213,569.0
7531,14.29956747891419,570.0
7532,14.437381864853869,571.0
7533,14.587296659448686,572.0
7534,14.728275501115114,574.0
7535,14.858900380406896,575.0
7536,14.983708324001533,576.0
7537,15.097563662873695,577.0
7538,15.197281339101037,578.0
7539,15.314013588236197,579.0
7540,15.427474266508492,580.0
7541,15.533312906102099,581.0
7542,15.63700538929208,582.0
7543,15.73972847306804,583.0
7544,15.842685470273175,584.0
7545,15.93396010544879,585.0
7546,16.025895597448596,586.0
7547,16.112658243008998,587.0
7548,16.198066514895224,588.0
7549,16.291709332707153,589.0
7550,16.389548448982275,590.0
7551,16.484440547419577,591.0
7552,16.588744297398694,592.0
7553,16.693656301023072,593.0
7554,16.794012807490216,594.0
7555,16.906016713153967,595.0
7556,17.019085576312,596.0
7557,17.115297948498426,597.0
7558,17.199643627720903,598.0
7559,17.290518119593152,599.0
7560,17.375046848562008,600.0
7561,17.461936400643744,601.0
7562,17.549857386862563,602.0
7563,17.62686454655891,603.0
7564,17.696412075800378,604.0
7565,17.764353491872672,605.0
7566,17.832757807269463,606.0
7567,17.889969123659046,607.0
7568,17.944514052908296,608.0
7569,18.003612166148773,609.0
7570,18.058013250747088,610.0
7571,18.111575884510497,611.0
7572,18.169914186915623,612.0
7573,18.22502801673485,613.0
7574,18.277312986662928,614.0
7575,18.32834419276486,615.0
7576,18.37850977314644,616.0
7577,18.429903818342527,617.0
7578,18.4771974190367,618.0
7579,18.529014907359773,619.0
7580,18.586150443798637,620.0
7581,18.64475296685824,621.0
7582,18.70463760142205,622.0
7583,18.766240984974736,623.0
7584,18.825169253031326,624.0
7585,18.88821763958348,625.0
7586,18.950836628374237,626.0
7587,19.011819049995907,627.0
7588,19.069093196145467,628.0
7589,19.119110169760546,629.0
7590,19.16841633226013,630.0
7591,19.222102272386532,631.0
7592,19.27822700728013,632.0
7593,19.33238502663527,633.0
7594,19.385485242971306,634.0
7595,19.439528790047984,635.0
7596,19.450603787739716,1035.0
7597,19.434370025547114,1036.0
7598,19.415962254793985,1037.0
7599,19.398147735780466,1038.0
7600,19.38601482908668,1039.0
7601,19.37572075496813,1040.0
7602,19.37768878691532,1041.0
7603,19.39199565146572,1042.0
7604,19.40799164998147,1044.0
7605,19.41985051849369,1045.0
7606,19.43019875667163,1046.0
7607,19.43836729200615,1047.0
7608,19.43795499622857,1048.0
7609,19.430987550567288,1049.0
7610,19.420013848095557,1050.0
7611,19.409324569705202,1051.0
7612,19.39464663834281,1052.0
7613,19.374241832298036,1053.0
7614,19.35580748056202,1054.0
7615,19.33845548223055,1055.0
7616,19.31458809621287,1056.0
7617,19.291431229300255,1057.0
7618,19.274266695911557,1058.0
7619,19.258273392103735,1059.0
7620,19.23917970305201,1061.0
7621,19.215560716611787,1062.0
7622,19.189366801162983,1063.0
7623,19.16044061133583,1064.0
7624,19.128769672787104,1065.0
7625,19.09593010468149,1066.0
7626,19.062790186965664,1067.0
7627,19.02583829221906,1068.0
7628,18.989544618162945,1069.0
7629,18.958306071600386,1070.0
7630,18.92104593276429,1071.0
7631,18.881162779846687,1072.0
7632,18.84039049514897,1073.0
7633,18.800290445116985,1074.0
7634,18.760345239411443,1075.0
7635,18.720717488003963,1076.0
7636,18.678593909835953,1077.0
7637,18.64084892700323,1078.0
7638,18.599861303313887,1079.0
7639,18.558614753462763,1080.0
7640,18.513732988964176,1081.0
7641,18.46739074813557,1082.0
7642,18.41622660565071,1083.0
7643,18.371830542149276,1084.0
7644,18.32987546855243,1085.0
7645,18.287069898034435,1086.0
7646,18.245891150045107,1087.0
7647,18.20222297780916,1088.0
7648,18.156850438181202,1089.0
7649,18.114034430356256,1090.0
7650,18.077213068463227,1091.0
7651,18.04410427536556,1092.0
7652,18.009697247269067,1093.0
7653,17.978866470882124,1094.0
7654,17.951547269376242,1095.0
7655,17.930329263509353,1096.0
7656,17.91432851120718,1097.0
7657,17.905302491441613,1098.0
7658,17.895085470293573,1099.0
7659,17.878830938170818,1100.0
7660,17.86056879104134,1101.0
7661,17.846717240645887,1102.0
7662,17.838741793357038,1103.0
7663,17.83363464485752,1104.0
7664,17.822550479437613,1105.0
7665,17.806282583946157,1106.0
7666,17.789224721304702,1107.0
7667,17.777518989102987,1108.0
7668,17.762371986462128,1109.0
7669,17.748636631105278,1110.0
7670,17.73593891944679,1111.0
7671,17.723047405970572,1112.0
7672,17.709773026934556,1113.0
7673,17.692276997806804,1114.0
7674,17.673133346040217,1115.0
7675,17.648752599125128,1116.0
7676,17.626237261715833,1117.0
7677,17.60214744607314,1118.0
7678,17.57770036384306,1119.0
7679,17.551915931655678,1120.0
7680,17.528596058781392,1121.0
7681,17.512446439973907,1122.0
7682,17.523792262619505,1123.0
7683,17.538469323395248,1123.0
7684,17.571063941457187,1124.0
7685,17.619027992870127,1125.0
7686,17.70127369144328,1126.0
7687,17.807118060117006,1127.0
7688,17.913971207871846,1127.0
7689,18.039813476199104,1128.0
7690,18.181091684093747,1129.0
7691,18.308997617532974,1130.0
7692,18.43376504716755,1131.0
7693,18.572209593591648,1132.0
7694,18.6992237139104,1133.0
7695,18.808617636115024,1134.0
7696,18.913143348964077,1135.0
7697,19.01966524972168,1136.0
7698,19.14286465106165,1137.0
7699,19.278169934610453,1138.0
7700,19.411617293218576,1139.0
7701,19.544175407023324,1139.0
7702,19.665494196771213,1140.0
7703,19.78053151755792,1141.0
7704,19.8866877947783,1142.0
7705,19.99848729470639,1143.0
7706,20.105147491316586,1144.0
7707,20.204486669745805,1145.0
7708,20.28465652080341,1147.0
7709,20.36231063990929,1148.0
7710,20.440717343712013,1149.0
7711,20.51311257370756,749.0
7712,20.526116475543578,750.0
7713,20.5406113242944,751.0
7714,20.555151362840995,752.0
7715,20.56921916900929,753.0
7716,20.584534496242927,754.0
7717,20.600356242658645,755.0
7718,20.615620732343398,756.0
7719,20.63178063374282,757.0
7720,20.648231696532946,758.0
7721,20.66745752386258,759.0
7722,20.68432289976764,760.0
7723,20.70343924785372,761.0
7724,20.721270768756206,762.0
7725,20.739531406338802,763.0
7726,20.760378958675798,764.0
7727,20.77955009515833,765.0
7728,20.7994406116281,766.0
7729,20.817798756948573,767.0
7730,20.835972586400725,768.0
7731,20.855280644667076,769.0
7732,20.87681401360005,770.0
7733,20.900116259427477,771.0
7734,20.92314010852002,772.0
7735,20.947801325335472,773.0
7736,20.974404359506426,774.0
7737,21.002717075628095,775.0
7738,21.0277556539867,776.0
7739,21.05531038116489,777.0
7740,21.08391088392728,778.0
7741,21.113197942957324,779.0
7742,21.142257876029245,780.0
7743,21.17312274073395,781.0
7744,21.205749486966678,782.0
7745,21.236473503834752,783.0
7746,21.262052478899452,784.0
7747,21.28628047470141,785.0
7748,21.31031250162473,786.0
7749,21.336692217014814,787.0
7750,21.361808023205462,788.0
7751,21.3865124170018,789.0
7752,21.411974083102372,790.0
7753,21.435938412171765,791.0
7754,21.46204235398713,792.0
7755,21.491175891859,793.0
7756,21.5195160487191,794.0
7757,21.545331872170802,795.0
7758,21.569630170652047,796.0
7759,21.59715064216847,797.0
7760,21.62335348895248,798.0
7761,21.64851574044315,799.0
7762,21.675441653553747,800.0
7763,21.700337007585002,801.0
7764,21.724979782431674,802.0
7765,21.748671150977486,803.0
7766,21.76782040582452,804.0
7767,21.782920597447358,805.0
7768,21.794091392356016,806.0
7769,21.803223339284497,807.0
7770,21.80612856792248,1210.0
7771,21.803957140838516,1211.0
7772,21.80136907934601,1212.0
7773,21.80100842515822,1213.0
7774,21.803240089370984,1214.0
7775,21.804498795937604,1215.0
7776,21.805751808661768,1216.0
7777,21.80635374843844,1217.0
7778,21.808278896174606,816.0
7779,21.80186991366834,817.0
7780,21.796607592016354,818.0
7781,21.789931313162352,819.0
7782,21.781283673620944,820.0
7783,21.772503109943248,821.0
7784,21.763075357424817,822.0
7785,21.753086595578974,823.0
7786,21.74492042680295,824.0
7787,21.74006777505346,825.0
7788,21.734541175273986,826.0
7789,21.728985586762928,827.0
7790,21.725379803530945,828.0
7791,21.721457645188657,829.0
7792,21.718721738139852,830.0
7793,21.716871089821023,831.0
7794,21.715244945751387,832.0
7795,21.714639700231228,833.0
7796,21.714561969262213,834.0
7797,21.71595837522349,835.0
7798,21.71695368644389,836.0
7799,21.717160752971047,837.0
7800,21.716230102341246,838.0
7801,21.710754113260712,1241.0
7802,21.696907212511316,1242.0
7803,21.6808332872221,1243.0
7804,21.662496174743357,1244.0
7805,21.643731900204102,1245.0
7806,21.625756614653817,1246.0
7807,21.60780952732019,1247.0
7808,21.591485109981882,1248.0
7809,21.57588066908248,1249.0
7810,21.56047845851699,1250.0
7811,21.543201917682662,1251.0
7812,21.526795063432736,1252.0
7813,21.508596917293477,1253.0
7814,21.49112413731496,1254.0
7815,21.47406765112464,1255.0
7816,21.461132611944933,1256.0
7817,21.451215508958853,1257.0
7818,21.43840724607232,1258.0
7819,21.425782738351213,1259.0
7820,21.413376283136145,1260.0
7821,21.400081014751283,1261.0
7822,21.38711333925767,1262.0
7823,21.3735275517785,1263.0
7824,21.360267311445728,1264.0
7825,21.347315675175608,1265.0
7826,21.332087866548548,1266.0
7827,21.31554009128587,1267.0
7828,21.299545544369174,1268.0
7829,21.284228707145775,1269.0
7830,21.270576548608577,1270.0
7831,21.257309240256312,1271.0
7832,21.243755568256113,1272.0
7833,21.232376932202822,1273.0
7834,21.224359479985363,1274.0
7835,21.218444538599893,1275.0
7836,21.215858238813148,1276.0
7837,21.219903943771214,1277.0
7838,21.22494038357814,1278.0
7839,21.22633660689891,1279.0
7840,21.225407674190247,1280.0
7841,21.222225394155558,1281.0
7842,21.21958051439089,1282.0
7843,21.22199885909788,1283.0
7844,21.229243698649285,1284.0
7845,21.238436152060107,1285.0
7846,21.247785886322838,1286.0
7847,21.256399148996294,1287.0
7848,21.26793156950552,1288.0
7849,21.28315095205452,1289.0
7850,21.298764939660682,1290.0
7851,21.31642019247866,1291.0
7852,21.339305751486677,1292.0
7853,21.36186925276982,1292.0
7854,21.383226684944947,1293.0
7855,21.403894060912002,1294.0
7856,21.424519212766,1295.0
7857,21.444821260400552,1296.0
7858,21.46614211913144,1297.0
7859,21.49008612178565,1298.0
7860,21.514348368140478,1299.0
7861,21.5400554883889,1300.0
7862,21.566602452166237,1301.0
7863,21.594142973966747,1302.0
7864,21.622706916499453,1303.0
7865,21.64989463430686,1304.0
7866,21.67668581900458,1305.0
7867,21.70306864200688,1306.0
7868,21.729534550060553,1307.0
7869,21.7544701246747,1308.0
7870,21.77869931372111,1309.0
7871,21.80412082403922,1310.0
7872,21.82875256534293,1311.0
7873,21.85100739076934,1312.0
7874,21.872017653664926,1313.0
7875,21.895407335070328,1314.0
7876,21.920425463839315,1315.0
7877,21.94381179044308,1316.0
7878,21.964535905391912,1317.0
7879,21.985290620998665,1318.0
7880,22.008237456795378,1319.0
7881,22.032922405800985,1320.0
7882,22.05839508985145,1321.0
7883,22.086563105597293,1322.0
7884,22.115363684655666,1323.0
7885,22.14581714742465,1324.0
7886,22.17594663511073,1325.0
7887,22.206753400005315,1326.0
7888,22.23893294350632,1327.0
7889,22.270315087937625,1328.0
7890,22.299350096063147,1329.0
7891,22.327226394020354,1330.0
7892,22.35607936931499,1331.0
7893,22.38563703966141,1332.0
7894,22.414891922522305,1333.0
7895,22.442183419641342,1334.0
7896,22.467984597256,1335.0
7897,22.493884959396077,1336.0
7898,22.521377868314577,1337.0
7899,22.548405588065076,1338.0
7900,22.576244453667197,1339.0
7901,22.603873525116285,1340.0
7902,22.63181988355311,1341.0
7903,22.659641567797948,1342.0
7904,22.68628397837057,1343.0
7905,22.710951176719075,1344.0
7906,22.7339039792943,1345.0
7907,22.755519286744928,1346.0
7908,22.776987063773003,1347.0
7909,22.79747167475623,1348.0
7910,22.818472933628144,1349.0
7911,22.842048555862885,1350.0
7912,22.86578248935145,1351.0
7913,22.8918220258735,1352.0
7914,22.917414972930914,1353.0
7915,22.941822754369625,1354.0
7916,22.966257257026463,1355.0
7917,22.99146407573563,1356.0
7918,23.01597406658946,1357.0
7919,23.042491496763486,1358.0
7920,23.070469304345078,1359.0
7921,23.10099700728607,1360.0
7922,23.129084616626763,1361.0
7923,23.144526499996022,1362.0
7924,23.142947686288906,1364.0
7925,23.133335743395282,1365.0
7926,23.11881886711952,1366.0
7927,23.09987062180655,1367.0
7928,23.082755486550994,1368.0
7929,23.065931456757774,1369.0
7930,23.044914180006398,1370.0
7931,23.022970389352004,1371.0
7932,22.99877073345426,1372.0
7933,22.973745957292643,1373.0
7934,22.950081093347826,1374.0
7935,22.926907162983998,1375.0
7936,22.912625286668504,1376.0
7937,22.899090128438353,1377.0
7938,22.88035474426311,1378.0
7939,22.86203440307305,1379.0
7940,22.840974370967388,1380.0
7941,22.816877331772538,1381.0
7942,22.789441743603245,1382.0
7943,22.76637551904168,1383.0
7944,22.753098757708504,1384.0
7945,22.746743549132404,1385.0
7946,22.749214775634236,1386.0
7947,22.748324665643395,1387.0
7948,22.744374941176588,1388.0
7949,22.739668619695014,1389.0
7950,22.74073717324829,1390.0
7951,22.740651281626853,1391.0
7952,22.741932270973827,1392.0
7953,22.73977008064744,1393.0
7954,22.73604439043821,1394.0
7955,22.73719093412016,1395.0
7956,22.73583750785228,1396.0
7957,22.72937851833631,1397.0
7958,22.719659926247918,1398.0
7959,22.713787403807835,1399.0
7960,22.706557969352932,1400.0
7961,22.697785311509172,1401.0
7962,22.692074968262506,1402.0
7963,22.687336529673924,1403.0
7964,22.6822449734452,1404.0
7965,22.67977325509974,1405.0
7966,22.678707506108168,1406.0
7967,22.674507650153732,1407.0
7968,22.607719984901053,1012.0
7969,22.54787847799146,1013.0
7970,22.500862005181638,1014.0
7971,22.46004878277719,1015.0
7972,22.431484563457413,1016.0
7973,22.41650350440463,1017.0
7974,22.390598155419603,1018.0
7975,22.358547698367364,1019.0
7976,22.32209406293924,1020.0
7977,22.2803382630264,1021.0
7978,22.244186591879306,1022.0
7979,22.21265366581391,1023.0
7980,22.182542267798976,1024.0
7981,22.14461731145695,1025.0
7982,22.11543330267445,1026.0
7983,22.090644308937264,1027.0
7984,22.06415489700078,1028.0
7985,22.01295327441249,5905.0
7986,21.923347102967348,5906.0
7987,21.82574831266509,5907.0
7988,21.728062622809592,5908.0
7989,21.644037493167378,5909.0
7990,21.572300511695985,5910.0
7991,21.495261978974167,5911.0
7992,21.413861018693364,5912.0
7993,21.334552300543393,5913.0
